sid,週期溢價,未平倉市值_百萬,買方OI張,賣方OI張,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉,ADV20張,空方cover,多方cover,空方名單,多方名單
2498,-0.00187830338272616,-56,1372.0,3216.0,5,宏達電,,,False,False,5496.866099999999,0.5851,0.2496,False,False
5269,-0.0019482135759267792,-127,184.8,512.3,5,祥碩,,,False,False,517.53065,0.9899,0.3571,False,False
2312,-0.0020671385220606,-73,2382.0,3352.0,5,金寶,,,False,False,8994.7913,0.3727,0.2648,False,False
2634,-0.00242527762627038,-68,1080.0,2118.0,5,漢翔,,,False,False,17913.9435,0.1182,0.0603,False,False
1802,-0.00252687791497852,-736,12852.0,18298.0,5,台玻,,,False,False,24379.03025,0.7506,0.5272,False,True
3260,-0.0027811657133541,-91,238.0,298.0,5,威剛,,,False,False,5777.90545,0.0516,0.0412,False,False
3706,-0.00304126155683834,-323,4126.0,5166.0,5,神達,,,False,False,9965.3678,0.5184,0.414,False,False
2542,-0.0031819187090771396,-34,850.0,2288.0,5,興富發,,,False,False,11960.2974,0.1913,0.0711,False,False
2388,-0.0031948250753400394,-62,874.0,2462.0,5,威盛,,,False,False,4408.01065,0.5585,0.1983,False,False
2367,-0.0033544403157487004,-99,2384.0,2930.0,5,燿華,,,False,False,4174.9604,0.7018,0.571,False,True
8436,-0.004180173765692475,-1,6.0,98.0,4,大江,,,False,False,896.4781999999999,0.1093,0.0067,False,False
1795,-0.0043149637582733,-23,128.0,436.0,5,美時,,,False,False,763.7744,0.5708,0.1676,False,False
3211,-0.0044293076141494105,-57,151.2,1495.6,5,順達,,,False,False,5025.52015,0.2976,0.0301,False,False
2338,-0.0047914044905077,-17,372.0,1520.0,5,光罩,,,False,False,15776.432949999999,0.0963,0.0236,False,False
6488,-0.004938406738890491,-1309,1384.9,6637.9,5,環球晶,,,False,False,10295.426150000001,0.6447,0.1345,False,False
6669,-0.005400700612257031,-4482,2141.1,2980.7,5,緯穎,,,False,False,4296.833,0.6937,0.4983,False,False
6116,-0.00556451736117066,-93,6250.0,15410.0,5,彩晶,,,False,False,41590.491649999996,0.3705,0.1503,False,False
2331,-0.00556520197736316,-6,336.0,524.0,5,精英,,,False,False,1123.1089,0.4666,0.2992,False,False
3552,-0.006801192713703168,-1,34.0,54.0,3,同致,,,False,False,432.25985,0.1249,0.0787,False,False
2231,-0.00685561205924755,-2,26.0,306.0,4,為升,,,False,False,157.5055,1.9428,0.1651,False,False
3532,-0.00697000425308084,-505,1130.0,2788.0,5,台勝科,,,False,False,7609.1600499999995,0.3664,0.1485,False,False
3078,-0.0070082277196165,-12,262.0,84.0,4,僑威,,,False,False,897.9784000000001,0.0935,0.2918,False,False
6173,-0.054118648157097916,0,0.0,8902.0,5,信昌電,,,False,False,20590.1584,0.4323,0.0,False,False
