sid,週期溢價,未平倉市值_百萬,買方OI張,賣方OI張,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉,ADV20張,空方cover,多方cover,空方名單,多方名單
5876,-0.0017589044662725199,0,4.0,42.0,5,上海商銀,,,False,False,8803.42855,0.0048,0.0005,False,False
5269,-0.001806576398804886,-139,186.2,515.4,6,祥碩,,,False,False,509.60805,1.0114,0.3654,False,False
2634,-0.00212869197868615,-61,968.0,2044.0,6,漢翔,,,False,False,12913.29205,0.1583,0.075,False,False
1802,-0.0023515008377025834,-751,12886.0,18354.0,6,台玻,,,False,False,23146.0055,0.793,0.5567,False,True
2498,-0.0024977033703458165,-57,1378.0,3266.0,6,宏達電,,,False,False,5743.0190999999995,0.5687,0.2399,False,False
3706,-0.0027105702549364004,-331,4210.0,5188.0,6,神達,,,False,False,9860.352050000001,0.5261,0.427,False,False
2376,-0.0027492711015261774,-1043,2912.0,5954.6,6,技嘉,,,False,False,5407.47015,1.1012,0.5385,False,False
2542,-0.0029635568373264,-33,844.0,2398.0,6,興富發,,,False,False,12415.186800000001,0.1932,0.068,False,False
2367,-0.003056490795617333,-97,2348.0,2912.0,6,燿華,,,False,False,3548.51225,0.8206,0.6617,False,True
3260,-0.003079180534786383,-91,242.0,350.0,6,威剛,,,False,False,5708.15035,0.0613,0.0424,False,False
2388,-0.0032217684406393335,-63,900.0,2488.0,6,威盛,,,False,False,4432.299349999999,0.5613,0.2031,False,False
3552,-0.00333730151171545,-1,16.0,66.0,4,同致,,,False,False,585.4671999999999,0.1127,0.0273,False,False
8436,-0.004180173765692475,-1,6.0,98.0,4,大江,,,False,False,863.51205,0.1135,0.0069,False,False
1795,-0.004425118715999217,-20,114.0,436.0,6,美時,,,False,False,721.1496,0.6046,0.1581,False,False
3211,-0.004732036618746087,-58,155.6,1495.0,6,順達,,,False,False,4206.700849999999,0.3554,0.037,False,False
2338,-0.00495406995277015,-17,370.0,1570.0,6,光罩,,,False,False,15940.8513,0.0985,0.0232,False,False
6669,-0.005307761058363559,-4377,2085.9,3076.5,6,緯穎,,,False,False,4400.6225,0.6991,0.474,False,False
6488,-0.005343281981329292,-1285,1369.7,7293.1,6,環球晶,,,False,False,10380.060449999999,0.7026,0.132,False,False
2331,-0.00556520197736316,-7,352.0,522.0,5,精英,,,False,False,1034.1103,0.5048,0.3404,False,False
6116,-0.006072105772541951,-93,6298.0,15562.0,6,彩晶,,,False,False,41512.673149999995,0.3749,0.1517,False,False
3532,-0.006230296752307483,-517,1138.0,2730.0,6,台勝科,,,False,False,7326.7164,0.3726,0.1553,False,False
3078,-0.00633288738888232,-12,274.0,96.0,5,僑威,,,False,False,864.22135,0.1111,0.317,False,False
2231,-0.00727537991912314,-2,26.0,306.0,5,為升,,,False,False,142.50425,2.1473,0.1825,False,False
6173,-0.05583668746057573,-35,122.0,8642.0,6,信昌電,,,False,False,20620.9838,0.4191,0.0059,False,False
