sid,週期溢價,未平倉市值_百萬,買方OI張,賣方OI張,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉,ADV20張,空方cover,多方cover,空方名單,多方名單
2312,-0.001719239553828575,-73,2354.0,3200.0,4,金寶,,,False,False,9030.64685,0.3543,0.2607,False,False
1210,-0.0017278094296547999,-2,30.0,30.0,3,大成,,,False,False,1147.276,0.0261,0.0261,False,False
6290,-0.001739796444437225,-130,472.0,3150.0,4,良維,,,False,False,4461.2652,0.7061,0.1058,False,False
2634,-0.002013120260724275,-35,552.0,1696.0,4,漢翔,,,False,False,19224.8269,0.0882,0.0287,False,False
1802,-0.002474361387721425,-741,12514.0,17760.0,4,台玻,,,False,False,26937.9775,0.6593,0.4645,False,False
3260,-0.002586218205816575,-77,202.0,216.0,4,威剛,,,False,False,6017.34585,0.0359,0.0336,False,False
3706,-0.00265319364550945,-324,4112.0,5206.0,4,神達,,,False,False,9902.3581,0.5257,0.4153,False,False
2388,-0.0032629719588176,-61,868.0,2406.0,4,威盛,,,False,False,4263.31515,0.5643,0.2036,False,False
2367,-0.0033303722020956747,-100,2392.0,2932.0,4,燿華,,,False,False,4408.4838,0.6651,0.5426,False,True
3211,-0.003443898182354788,-58,153.1,1430.8,4,順達,,,False,False,5503.118,0.26,0.0278,False,False
2542,-0.003474314058585225,-35,764.0,1800.0,4,興富發,,,False,False,9874.29485,0.1823,0.0774,False,False
8436,-0.0035887819824645326,-1,6.0,98.0,3,大江,,,False,False,935.098,0.1048,0.0064,False,False
6116,-0.0044014906476584,-93,6096.0,14560.0,4,彩晶,,,False,False,39219.665,0.3712,0.1554,False,False
1795,-0.00452566085108945,-23,132.0,436.0,4,美時,,,False,False,786.81675,0.5541,0.1678,False,False
2338,-0.0046959984937659,-16,350.0,1530.0,4,光罩,,,False,False,15541.83755,0.0984,0.0225,False,False
6488,-0.005004156731139774,-1437,1487.5,5041.7,4,環球晶,,,False,False,9345.1743,0.5395,0.1592,False,False
2331,-0.005270633519681549,-6,330.0,562.0,4,精英,,,False,False,1126.9055,0.4987,0.2928,False,False
6669,-0.005750287921583255,-4683,2218.0,3085.1,4,緯穎,,,False,False,4246.54745,0.7265,0.5223,False,True
2231,-0.006361919730111233,-2,22.0,312.0,3,為升,,,False,False,166.89395000000002,1.8695,0.1318,False,False
3552,-0.006500427985391649,-1,34.0,46.0,2,同致,,,False,False,372.7847,0.1234,0.0912,False,False
3078,-0.0070082277196165,-12,262.0,84.0,4,僑威,,,False,False,903.35815,0.093,0.29,False,False
3532,-0.008187918803647876,-471,1082.0,3338.0,4,台勝科,,,False,False,7528.1017999999995,0.4434,0.1437,False,False
6173,-0.054124650180931544,0,0.0,8980.0,4,信昌電,,,False,False,20392.9406,0.4403,0.0,False,False
